호선,역번호,시간대,updnLine,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_9,congestionCar_10,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft,congestionCar_9_fft,congestionCar_10_fft
2,230,2230,0,토요일,26.266666666666666,28.05,29.433333333333334,28.316666666666663,31.78333333333333,31.116666666666667,24.916666666666668,21.933333333333334,30.45,23.25,147.56700428326508,210.2553506985186,211.9143582802857,180.60368065734642,141.72279247430862,114.79572405445802,216.834751070585,146.6514846851048,122.81455709788194,184.94415416186536
2,230,2230,0,평일,23.805555555555557,26.688888888888886,29.00555555555556,27.28333333333333,34.33888888888889,30.21666666666667,28.477777777777774,25.994444444444444,24.35,22.905555555555555,124.1089396203936,84.26116674003448,121.90014769343831,125.39580094957549,56.21799977228904,125.51184330266068,50.061818650257194,77.63175867386664,128.70452523415784,102.12740654732744
2,230,2230,1,일요일,30.375,32.854166666666664,35.104166666666664,36.29166666666666,34.041666666666664,35.875,39.395833333333336,38.16666666666666,32.6875,25.9375,97.31673283160123,150.88069899811498,109.97611129740227,147.93364985897057,196.74122675118153,166.6894815720893,261.06954183778726,138.04305217223452,194.26236559841357,184.16395058579798
2,230,2230,1,토요일,47.020833333333336,51.29166666666666,54.833333333333336,56.208333333333336,54.125,56.5625,61.520833333333336,60.145833333333336,51.375,39.72916666666666,62.99706913639097,118.56711165930211,113.20694314927962,88.27942700464209,62.59220606806574,60.224282105411184,75.11364060001662,104.95432878252089,141.18580160333377,152.74957245599583
2,230,2230,1,평일,53.263888888888886,61.43055555555555,59.833333333333336,71.13194444444444,63.34722222222222,63.06944444444444,74.5138888888889,67.0,57.69444444444444,51.02777777777778,204.52857728760094,129.51003593545633,78.39610219736593,32.14675138549491,111.55113612600938,41.8340618811595,90.60297396243195,14.307830615549639,15.943575896228765,64.54739558151756
2,230,2330,0,일요일,18.416666666666668,20.616666666666667,25.75,19.816666666666663,33.05,19.516666666666666,22.23333333333333,20.98333333333333,20.2,16.683333333333334,82.04739719567469,132.73207848859767,105.39619098935634,65.14383117770906,48.345331941917806,52.8196585916149,37.752023778934856,38.724866290459076,155.6199271604788,151.89991500488196
2,230,2330,0,토요일,22.53333333333333,26.28333333333333,31.3,24.866666666666667,40.86666666666667,24.35,28.933333333333334,27.466666666666665,25.58333333333333,20.5,202.31800497294714,69.48228250768676,155.21081253884373,213.47781382789591,254.6565725536787,108.38207161647205,221.28895957721426,248.71165469828128,143.6793897783115,131.07797386406324
2,230,2330,0,평일,20.18888888888889,15.82222222222222,16.67222222222222,15.25,26.744444444444444,18.98333333333333,16.227777777777778,16.272222222222222,16.07777777777778,12.994444444444444,526.5639249126485,474.10563339901813,502.3546932471604,455.9318286177402,445.5004716444133,402.70643440983747,520.3670634083547,236.85202010742853,318.92923186361094,406.87991203013235
2,230,2330,1,일요일,13.875,15.291666666666666,15.645833333333334,16.5,17.416666666666668,21.375,14.145833333333334,22.08333333333333,14.583333333333334,13.229166666666666,1288.3906026766242,1203.9712935884909,1246.957949509252,1232.670410924429,1315.610634373496,1159.0093738985677,1205.6211198001774,1159.8269135840703,1150.936885607072,1051.4652321322621
2,230,2330,1,토요일,25.979166666666668,28.3125,29.20833333333333,30.9375,31.83333333333333,39.770833333333336,25.791666666666668,40.395833333333336,26.666666666666668,23.729166666666668,501.5343010829931,637.049183522743,526.0440442142225,744.8983618307685,743.4867305447559,461.76422901437195,708.4827347084312,361.8255805975267,617.2552519980601,624.1987666091128
2,230,2330,1,평일,29.131944444444443,28.493055555555557,29.979166666666668,33.6875,28.84027777777777,32.423611111111114,36.34027777777778,30.45138888888889,32.02083333333333,22.11805555555556,207.11187701701377,84.66667306294676,96.26275450866898,88.72250396472651,60.356999470458064,110.96303668210734,66.62931730869239,111.78492642759403,136.92319739787308,14.584246209372749
2,231,530,0,평일,32.91796296296296,38.1,39.36722222222223,36.56759259259259,41.14203703703704,36.37,39.41185185185185,35.51481481481481,27.39777777777778,41.66407407407407,57.99945809262008,90.10881848953659,91.34562498247554,35.61412906027362,46.848771745106426,44.97220001552526,66.19724851845325,165.42215166406856,142.05147194775148,95.99639766863226
2,231,530,1,평일,16.06875,17.120833333333334,18.15416666666667,26.11875,24.48125,24.63958333333333,29.28333333333333,27.741666666666667,26.279166666666665,16.88958333333333,556.1288511263435,567.7302236094395,522.0379966591773,522.5294571544009,576.9679553013641,525.0767734419453,527.552676144961,527.273590748599,499.98031354965434,479.5604359024928
2,231,630,0,평일,30.70194444444444,32.57027777777778,31.933888888888887,34.034444444444446,32.80712962962963,33.506759259259255,34.9687037037037,32.39370370370371,27.543518518518518,29.87231481481481,499.71958227783955,318.8799558299234,297.7462876022658,385.58331034068385,286.56368115405513,371.57297143077125,390.8579352672458,327.0319319163149,269.9610116591881,325.31211776278445
2,231,630,1,평일,15.582291666666666,15.95625,14.475,20.25,17.869791666666664,20.215625,21.461458333333333,21.305208333333333,20.33020833333333,17.13854166666667,249.84348140784576,230.5449906271322,308.5867697569047,193.4567845502701,261.34515435333645,275.2025753037867,322.753774079534,390.81425409520864,267.95908516043363,224.54886297554688
2,231,730,0,평일,45.12944444444445,49.317685185185184,49.56648148148148,52.87935185185185,58.15546296296297,50.296203703703696,51.73333333333333,45.25712962962963,44.17129629629629,41.71805555555555,394.68400680437634,360.56650886701806,468.6307317056705,381.88047574149135,483.65512915491314,442.3284150504732,525.1273537270121,473.24493430679667,380.7948031329614,380.1792970095076
2,231,730,1,평일,22.788541666666667,24.790625,25.5375,30.146875,26.792708333333334,29.291666666666664,31.872916666666665,31.33020833333333,28.03020833333333,24.92395833333333,444.7636943277589,390.81879337904235,411.4066855661498,343.600516239684,315.7254662786474,370.5356822838862,410.3690922695884,357.3859907680707,325.22292280113516,318.506679868915
2,231,830,0,평일,54.275277777777774,57.30444444444444,64.74814814814815,63.4725,65.92722222222223,57.2587037037037,57.33009259259259,55.579351851851854,52.75342592592592,52.366851851851855,231.22533194173783,354.2812185326977,286.9618185656207,428.89584863393685,247.8880059778137,334.9307447393022,343.0940794426135,382.1451003126542,209.91486750849785,259.23800077670313
2,231,830,1,평일,33.73958333333333,34.547916666666666,36.817708333333336,44.98645833333333,45.196875000000006,40.71458333333334,45.92187499999999,42.46770833333333,38.11354166666667,33.45833333333333,743.9734032046573,522.7980870522846,659.3618551158002,530.9598085340315,652.0483132307592,506.205310469294,672.828540570512,628.528210936746,588.1342643511805,535.6496109697013
2,231,930,0,평일,39.04583333333333,45.01759259259259,49.53120370370371,53.98046296296296,55.70185185185185,46.102407407407405,47.00731481481482,43.10462962962964,40.41537037037036,35.20027777777778,302.24915088975735,150.96474567617003,206.65572197723213,302.0127857304985,281.308793436464,233.74815128515485,222.35127321970555,208.53936431019727,21.477274783252415,117.48496242659886
2,231,930,1,평일,21.958333333333336,23.645833333333336,24.809375000000003,30.666666666666668,33.10520833333334,31.53020833333333,32.322916666666664,28.77083333333333,24.703125000000004,19.36458333333333,732.9500621191705,651.1740861373377,674.3609848939426,644.6092557987497,619.5733197326977,508.327194307931,603.087276460832,720.0441606963958,533.4096502992559,594.3960404371599
2,231,1030,0,평일,29.91453703703704,32.35583333333333,37.07796296296296,41.633333333333326,43.60898148148148,35.57981481481481,34.52981481481481,30.034259259259255,27.5225,24.526388888888885,209.51299839202315,120.86038369828968,198.11218414547216,195.80877050587458,356.90644677898626,129.52386360813648,227.1253316128259,276.1966515309,243.03573753916677,299.19067064652734
2,231,1030,1,평일,17.621875,19.538541666666667,21.945833333333333,26.63020833333333,27.834375,27.971875,27.1125,22.63125,17.53541666666667,14.357291666666669,61.17957296988917,127.87040300925612,72.77460300185744,129.17967140638814,88.66860489822095,177.7708309038623,227.57993944043662,96.19535202124703,91.8423654996891,23.074861606380512
2,231,1130,0,평일,27.409444444444443,32.301944444444445,36.03370370370371,41.14305555555556,42.38231481481481,34.39944444444444,34.317314814814814,27.30388888888889,25.634351851851854,23.82425925925926,468.2748632512949,424.3784045226811,412.46053846440697,325.1100203321699,338.0254539485229,360.8517327989149,505.10682928442344,435.02567440182344,398.24504960909667,315.71101464832896
2,231,1130,1,평일,20.730208333333334,22.75208333333333,26.63020833333333,32.51145833333333,34.10729166666666,35.553124999999994,30.4375,26.64583333333333,21.45104166666667,16.546875,316.301925207434,176.52805678945444,304.38285670207375,187.91709122882133,249.0832349997944,228.95476591590696,273.11038686134077,367.9543447819104,219.85975494520665,225.3360482094745
2,231,1230,0,평일,30.143703703703704,36.31064814814815,37.79361111111111,40.36907407407408,43.8625,37.94120370370371,35.5375925925926,27.837592592592596,26.866388888888885,21.98962962962963,339.1686685177253,223.58865642532874,266.06917017356744,249.76562264529323,238.3324433051373,293.58968733468197,244.34009848048484,271.10412761346925,223.0573734416395,169.93838943234616
2,231,1230,1,평일,28.133333333333333,33.42604166666666,38.3,45.85104166666666,46.075,45.2625,42.49583333333333,35.915625,29.546875,25.180208333333333,328.05884128558483,450.833048976871,466.26450058634606,228.81250547731176,334.0836579745973,424.8854381152418,411.09256570818064,377.7219822946154,447.7497999838652,401.6445033695027
2,231,1330,0,평일,27.80175925925926,36.01962962962963,39.35935185185184,41.49592592592592,47.21703703703703,39.602777777777774,37.57435185185186,32.40018518518519,27.729907407407406,24.191388888888888,327.25676421530125,139.28868960960392,320.08157006438205,266.0983796621553,233.29122138117094,185.7166698512537,336.4892689229716,274.36567523916034,211.2548576947834,165.1177114994366
2,231,1330,1,평일,31.05625000000001,37.35416666666667,42.0875,55.06354166666667,50.29270833333333,52.42604166666667,49.62916666666667,42.58125,33.57395833333332,29.167708333333334,160.9991484176347,156.39652200557686,117.38552113328709,72.5964432374998,29.293735120949503,42.379853299513286,43.463209316717915,110.46458047785652,166.76052944692745,98.00139146019801
2,231,1430,0,평일,27.25638888888889,31.6475,37.20601851851852,41.27361111111111,41.91888888888889,35.40833333333333,35.98777777777777,29.02101851851852,27.261111111111116,22.35787037037037,156.57723686532185,175.54063186975668,127.16847245217676,185.88396649679802,144.93127954227248,135.61746835962265,155.75956903592228,243.81973623160175,153.42075717969962,190.5378888488244
2,231,1430,1,평일,32.92604166666666,37.64895833333333,45.95208333333333,57.26979166666666,51.06458333333334,50.008333333333326,54.15208333333334,43.70416666666666,37.76979166666666,27.68958333333333,325.2778041967229,88.84620158721253,281.6055066791002,129.49841500302296,192.11959463817354,84.52132424256119,227.2912806837268,223.04420258735144,239.75412243938382,110.28820475080819
2,231,1530,0,평일,28.428425925925925,36.08814814814814,38.69537037037037,40.68712962962963,44.13222222222223,36.92388888888888,35.762685185185184,30.16824074074074,26.579907407407404,21.940555555555555,100.45632005452651,71.66180780560185,26.570424202780373,51.70311298024362,29.295241680342258,44.79450637318694,107.69636714561778,98.08846990579688,220.09370909841775,128.4979691257183
2,231,1530,1,평일,38.94375,45.227083333333326,54.759375,64.609375,55.675,58.93645833333333,57.79270833333333,54.115625,42.184375,34.09791666666667,66.64934181367221,89.13883953585909,67.37714905092211,154.34306034891443,275.98945214638144,150.30046631336887,90.31006067817825,227.83103861105607,211.55540563358704,179.44290645936803
2,231,1630,0,평일,35.04287037037037,42.02555555555556,45.82592592592593,47.36712962962963,50.12481481481481,43.45351851851852,40.42296296296296,34.3975,32.74490740740741,27.078796296296296,152.43812512013238,88.53591189460624,293.63897548316913,166.40901412072498,217.89920706165245,221.18333245531196,326.919935713758,202.60822561554951,233.51132182254142,166.89976109825434
2,231,1630,1,평일,53.395833333333336,59.26770833333335,62.77812499999999,78.66145833333331,67.93645833333333,70.28645833333333,73.08645833333333,67.06979166666666,55.429166666666674,47.79687499999999,66.93642652973477,150.81428695972343,146.2532271280213,80.59703949865622,161.87657573776434,69.27977764963404,98.58712335135971,22.239518405407466,91.45922515539421,147.175175996887
2,231,1730,0,평일,43.77537037037037,46.9249074074074,52.54768518518517,53.176944444444445,57.14453703703704,48.26731481481481,45.171388888888885,39.341388888888886,39.01685185185185,35.97222222222222,90.17203757633762,87.65507272301245,93.51711583068222,181.55916535657906,154.23466130280607,158.41696521095645,195.19325784007427,136.36314777661127,260.4686484729613,126.8981602858486
2,231,1730,1,평일,65.01458333333333,66.96458333333334,76.53958333333333,83.76875,75.42812500000001,77.053125,84.20729166666666,78.06979166666666,70.95833333333333,58.63958333333333,136.12537092878887,324.2438740180224,306.91443570417545,260.3732046294721,213.41955026112043,312.8225965328538,200.44662311779638,167.83756127133228,191.30056634375748,217.23462070381706
2,231,1830,0,평일,52.092777777777776,56.217129629629625,59.26407407407408,63.307222222222215,72.2587037037037,60.9312962962963,56.056851851851846,52.98694444444443,53.75407407407407,48.28666666666667,111.90148463961202,136.78650561964284,69.35251788104875,225.38631891333856,301.00850273455717,104.8384357709914,156.46311263793447,229.7641628157666,150.59190352917318,152.82008952433296
2,231,1830,1,평일,73.89166666666667,78.47083333333333,82.73958333333334,91.91458333333333,84.06458333333333,84.74583333333334,85.91041666666666,87.44583333333334,75.62604166666667,69.46041666666667,129.92263566058284,139.41243174612677,77.44679812539643,18.52013240386323,135.3552131531903,163.89629374256634,74.7481811915529,10.49869591262127,172.09038496801162,105.31604212869843
2,231,1930,0,평일,34.7087037037037,36.82092592592593,37.52185185185185,43.67120370370371,44.90833333333333,40.93851851851852,33.511296296296294,32.41425925925926,31.648981481481485,27.78962962962963,387.3091350274382,427.9248107884139,379.8157689860576,281.6881299798779,466.08522140128093,326.2455762034847,278.5817684549668,339.0570931789683,386.43100559874074,342.48665461830876
2,231,1930,1,평일,46.403125,50.51979166666666,54.52604166666667,62.871875,54.907291666666666,54.24895833333333,61.84270833333333,56.520833333333336,48.30520833333333,38.30520833333333,291.71436363102714,169.3620321223742,190.40944730265917,298.45876419147004,335.9703107590935,320.815767807718,416.8673133353197,220.94322778391083,259.3163712741439,224.9072498285531
2,231,2030,0,평일,28.329907407407408,28.52444444444445,34.01796296296296,33.8037962962963,38.62814814814814,32.39972222222222,31.754629629629623,26.204907407407404,25.469444444444445,21.577222222222225,200.51120677451746,85.50705357004068,190.43894732118332,200.5217581433968,211.72269916722502,113.53903124497069,118.7978312532564,156.21420871609513,78.18380020160923,84.90146338525466
2,231,2030,1,평일,34.45104166666666,38.74479166666667,41.19479166666666,47.18333333333333,41.80833333333333,40.57083333333333,46.57708333333333,42.91458333333334,33.41666666666667,28.440625,202.7699582362058,211.84805158056713,132.45893235714252,231.9071412509514,97.87850436074336,108.22743385095943,264.0681109192219,118.87958892198415,236.13877231923627,87.01782010975016
2,231,2130,0,평일,33.0225,32.55851851851852,39.19574074074074,37.789166666666674,41.676759259259256,33.9412962962963,31.091944444444444,30.865,27.77879629629629,21.713425925925925,164.28249350837677,7.345426011819847,137.54854832982457,159.04772308773224,162.01405314478143,180.8934197773523,170.73703851135483,82.8336203799429,94.74942636744855,33.1391353523246
2,231,2130,1,평일,39.32291666666667,41.46875,44.059375,50.85833333333333,46.211458333333326,48.17604166666666,50.13645833333334,48.02291666666666,39.16666666666667,31.040625,109.8571602086824,48.604498105221055,66.31364785395613,97.5092007936307,135.65423630394682,21.335652710766475,110.00216132427745,55.42161185363687,65.37422428567508,110.49580794829492
2,231,2230,0,평일,29.52259259259259,32.45203703703704,34.08768518518519,33.886851851851844,36.26694444444445,32.28787037037037,32.383796296296296,28.36138888888889,27.59962962962963,23.15231481481481,102.25096373197019,117.710071294955,17.63018352297823,48.887811296800486,77.82633075478878,58.58837358261094,137.21983631597288,85.99784094372363,71.406445200055,65.52848481152077
2,231,2230,1,평일,40.2375,46.8625,47.134375000000006,54.62083333333334,49.255208333333336,49.73645833333333,57.13750000000001,51.903125,44.911458333333336,37.96354166666666,240.695968624265,164.13435605970534,185.4462531019281,145.60785293490594,177.46475718410906,171.61586259904306,230.5241263164592,112.87286234354025,322.2430887318521,146.92200468725136
2,231,2330,0,평일,24.770092592592597,21.212407407407404,23.69518518518519,21.38629629629629,31.516944444444448,20.93453703703704,21.94879629629629,20.81685185185185,19.932129629629628,16.3537037037037,185.5798800455879,244.61752479066126,254.6084814307494,266.48933937840815,208.9137311281811,172.4512682987798,240.89546856058485,168.76719897674027,234.41450398883282,96.15875640438787
2,231,2330,1,평일,21.89375,22.183333333333337,23.291666666666664,26.26770833333333,23.771874999999994,27.12604166666667,25.883333333333333,26.287499999999994,24.03125,18.229166666666668,40.46546968770605,164.34194047820748,31.280383773741672,127.43532809083943,55.79166824422276,47.92154120807939,124.40452770378761,79.88557110399687,114.96901767517427,55.99951071776891
2,232,530,0,평일,32.029259259259256,34.0,35.14111111111111,32.90185185185185,37.74407407407408,32.31333333333333,36.27703703703703,30.96296296296296,23.90222222222222,33.074814814814815,231.3563989050798,90.54568106801949,318.3498591199385,168.67143202003638,281.05126152851795,165.28105643078584,388.57636518981565,152.95948734433026,131.1823595653047,253.9869355281255
2,232,530,1,평일,20.945833333333333,21.71666666666666,24.058333333333334,33.87916666666666,31.9375,31.704166666666666,37.266666666666666,35.016666666666666,34.09166666666667,23.4375,300.2647915547167,301.91755035254573,385.56420196427547,316.71203330269026,398.23627995184484,300.69824761398775,422.90262991246885,157.3034912285691,210.17329788154476,323.09728104661525
2,232,630,0,평일,31.093888888888884,33.35055555555556,31.00777777777778,34.248888888888885,30.94425925925926,31.383518518518517,33.98407407407407,29.60074074074074,25.620370370370367,26.93462962962963,601.0968699338013,607.9797529434334,478.04633928435004,525.449891965782,459.02442131165526,447.6001899224962,618.338867122916,264.138236385681,508.6028377635918,326.62908292330474
2,232,630,1,평일,17.977083333333333,17.495833333333334,15.9125,21.979166666666664,19.71458333333333,22.485416666666666,23.95625,23.33125,23.74791666666667,19.35625,246.39062963244209,376.50392163391064,281.12118205522967,349.21532480823686,404.28843967536847,295.18541247476475,504.08792777903284,277.39078073125296,105.56245515041958,281.7221699500021
2,232,730,0,평일,45.31222222222223,49.59203703703704,48.61962962962963,53.955370370370375,55.32092592592593,47.83574074074074,49.56666666666666,40.17759259259259,40.10925925925925,37.519444444444446,260.22070754360504,319.3860813157541,231.39974238293945,224.85675306327082,328.3804506049526,405.7593634702076,349.59472227935646,148.516786950367,260.5765212094131,182.6892387566846
2,232,730,1,평일,25.13958333333333,27.15208333333333,27.995833333333337,32.85625,29.50625,31.370833333333334,34.5625,33.639583333333334,31.160416666666663,28.55208333333333,11.68417544321315,148.92893361209929,122.75369649644759,140.21028786754295,189.2278587577556,239.93871529595398,189.96758086346088,176.35445909002513,142.4425108021236,68.66201306626974
2,232,830,0,평일,56.520555555555546,58.028888888888886,64.62962962962962,61.215,61.51444444444445,53.54407407407408,54.24351851851852,50.32203703703704,47.23685185185185,47.4137037037037,115.6628570506759,151.45853724817024,128.84001361617482,125.21058645554182,105.91821828869918,135.21263899635917,140.5107144528173,200.74401840528094,120.80150962279275,62.60396343633103
2,232,830,1,평일,36.579166666666666,37.34166666666667,40.34791666666667,48.32708333333333,49.06875,44.5625,49.610416666666666,47.53541666666666,44.40625,39.96666666666666,145.0780621785833,144.09212261963947,124.39198122899367,256.8008881012767,204.9025064243183,159.76999826117705,193.01975668239749,188.30487060581257,172.40364147210138,185.77094392374178
2,232,930,0,평일,36.34166666666667,41.83518518518518,44.49240740740741,47.03759259259259,47.07037037037037,39.67814814814815,40.75796296296296,36.0425925925926,32.804074074074066,27.90388888888889,39.45311272470617,68.51591192684482,73.56864796085101,78.4815901819854,119.08622538892475,51.6611923800585,113.54403879681512,145.37961954664777,38.086540269219846,121.13340875958889
2,232,930,1,평일,24.0875,24.90416666666667,25.927083333333336,32.81666666666666,34.81458333333333,33.58958333333333,34.883333333333326,31.854166666666664,28.53125,22.704166666666666,100.74418315924022,258.92900990470906,219.18724408579152,239.99184835921776,269.86467456220595,206.82467135280004,199.02962753256477,245.64776121084518,126.21511889057273,132.70250363619058
2,232,1030,0,평일,28.425740740740743,31.781666666666663,35.16925925925926,37.633333333333326,38.64796296296296,31.03962962962963,30.70629629629629,25.96851851851852,23.44833333333333,19.86944444444444,178.06271143953646,58.83827723623337,119.2643312335565,193.1404738694552,54.54683390544109,53.82891137338945,54.01335705186688,81.52455934156194,97.26583879727242,20.644917741113648
2,232,1030,1,평일,18.13125,20.11458333333333,21.895833333333336,27.372916666666665,28.260416666666664,28.31458333333333,28.191666666666663,23.320833333333333,18.604166666666668,15.489583333333332,134.56071383322382,94.01193097664297,234.732490232308,147.85306626782827,262.9443621772164,151.26103823919377,190.44582667473523,254.94039719893325,253.18266902969467,137.69313846815868
2,232,1130,0,평일,26.898888888888887,32.02722222222222,34.794074074074075,38.63611111111111,37.17462962962963,30.95888888888889,31.364629629629626,24.18777777777777,22.058703703703703,19.995185185185186,266.9033909016907,135.28466204451703,66.62841329148297,105.80633788280512,19.84931471591978,173.3264388885731,74.12860053984119,65.37072014059449,218.07647343241746,254.53451928277556
2,232,1130,1,평일,20.43958333333333,22.066666666666663,26.08125,32.29375,33.756249999999994,35.13541666666666,30.966666666666665,27.091666666666665,22.197916666666668,17.35625,72.72577211972896,208.5209435167713,367.0277353760402,341.29683797071175,470.5640076831103,463.1671601307449,431.8528710845205,436.2740309596956,380.60347637148845,523.0286334297075
2,232,1230,0,평일,30.56740740740741,36.63796296296296,38.44388888888889,40.11148148148148,40.74166666666667,35.06574074074074,33.48185185185186,26.24851851851852,24.29611111111111,19.19925925925926,893.6559675074982,1085.5930009916383,1080.2536686549815,1337.4374542205612,1188.6402120225735,774.809223052457,1299.7956881091516,1071.6319467397302,1305.02212318965,1118.300971051242
2,232,1230,1,평일,27.81666666666667,32.99375,37.75833333333333,45.86875,46.25416666666666,45.50833333333333,42.016666666666666,36.02291666666666,30.785416666666663,26.277083333333334,223.73919673377634,249.95437221241022,280.17450211816856,196.75374551255703,100.68501612236162,195.74441130489785,221.44732618750083,468.0847029956343,127.8839976159541,309.7178644869514
2,232,1330,0,평일,29.61351851851852,38.985925925925926,40.9087037037037,41.898518518518514,45.39407407407407,37.47222222222222,37.418703703703706,31.080370370370368,25.86314814814815,21.44611111111111,178.6588056810376,125.43998860801119,121.34177454395068,98.8574243639992,180.7760469041761,89.62735192056131,277.53143462805383,37.97872170554946,70.23153650477217,21.113540916521004
2,232,1330,1,평일,30.458333333333336,35.57083333333333,40.30416666666666,53.55208333333334,49.52708333333334,51.02708333333334,49.02916666666667,41.34583333333333,33.71874999999999,29.31875,49.7085359575346,83.7617611532166,24.372371099444443,137.85761036114044,49.758321723077984,83.28706383977219,24.03567827215564,84.86547669393153,90.05295122597231,22.244935327643194
2,232,1430,0,평일,29.75611111111111,35.29833333333333,39.96203703703704,43.13055555555556,40.464444444444446,34.81666666666666,35.995555555555555,28.738703703703703,26.58888888888889,20.86574074074074,244.36475311698538,125.91638105594754,237.8498395307442,211.7077659384502,62.4009645566064,139.5391856385842,230.6699178224255,106.19607122757894,87.82121360990159,81.18212158478269
2,232,1430,1,평일,30.247916666666665,35.21041666666667,42.80833333333334,55.67708333333333,49.400000000000006,48.325,51.96666666666667,41.925,36.57708333333333,26.6875,91.0985220980797,41.91521383900095,111.2848347210916,139.68674823960734,78.52996767662937,107.3766990200696,124.14171222293534,54.63852132663268,37.4045662222505,90.51253794085399
2,232,1530,0,평일,32.68685185185185,41.65629629629629,44.290740740740745,44.73092592592593,44.91777777777778,37.50111111111111,38.32203703703704,30.633148148148145,26.62981481481481,21.334444444444443,150.78678290671579,95.6184834016472,184.48019849888465,233.04955356263872,209.34040674069007,114.77422750994391,188.3098487967713,192.8253792666385,125.70997404935386,152.9555226985867
2,232,1530,1,평일,34.99166666666666,41.16666666666666,49.16875,60.647916666666674,52.37083333333334,54.64375,53.56458333333333,50.27708333333334,39.84375,31.7375,123.38407980933115,205.16397652541738,187.5625799944196,247.2296331376253,225.94269017070465,249.84103050739805,210.80979998562967,202.4003836266397,235.35929400311016,174.39400846821914
2,232,1630,0,평일,41.75574074074075,49.69111111111111,51.68518518518519,53.68425925925926,52.56962962962963,45.32703703703704,45.03259259259259,36.665000000000006,34.27314814814815,27.514259259259266,75.3559595085697,219.4606861958466,59.68151446568649,162.93845395896162,149.88034335489218,147.39254581005733,171.67082206364125,49.007762488822586,70.24181710432914,88.997760384615
2,232,1630,1,평일,46.895833333333336,52.73541666666667,56.93124999999999,74.11458333333331,63.55624999999999,63.80208333333333,68.26875,60.66875,51.675,44.047916666666666,76.36638780966106,98.7686048612847,55.543217613614495,125.99785633521877,56.714319470820534,112.76284463842019,50.36881714368604,138.76557983259562,69.3176586578958,99.26377734997531
2,232,1730,0,평일,52.91074074074074,57.226481481481486,61.41203703703703,62.37722222222222,61.84574074074074,51.79796296296296,51.93277777777778,42.77944444444445,41.88037037037037,37.54444444444445,366.6868747551049,408.1359902741351,492.29904224548307,388.28562617454907,347.7843065140545,337.85786947629424,288.5673907317188,435.7401777576431,384.52617136687087,367.0345909430321
2,232,1730,1,평일,57.725,60.22083333333334,69.17083333333332,78.7625,71.41875,71.18958333333333,76.88125,72.45208333333332,65.60416666666667,53.475,544.5019634339774,432.32763952318624,342.5092081402955,569.9489216096913,473.6431988623973,259.49119402924435,764.1790047928328,460.8665146474139,256.32359351931825,625.3701774286549
2,232,1830,0,평일,61.66555555555556,67.31759259259259,66.5748148148148,70.9011111111111,78.1774074074074,65.34925925925927,63.30703703703704,57.75055555555554,60.23481481481482,52.013333333333335,400.32727491153577,412.9373587503654,365.1149339510635,504.4019330529495,564.6780815344506,528.4328297675959,444.13829788093244,389.2545982129468,314.00545282718184,464.66786878220853
2,232,1830,1,평일,64.40416666666667,70.43333333333334,74.64166666666668,84.7125,78.47916666666666,78.54583333333333,80.13333333333333,79.24583333333334,70.51458333333333,64.76666666666667,348.3094764034755,561.7307534939924,297.1361612070894,297.9079532615807,481.82263636045894,363.9622163863473,496.0636801468427,363.08675899927783,264.3602930654365,517.1614115423843
2,232,1930,0,평일,41.04407407407408,43.11518518518518,42.91703703703703,50.585740740740746,49.05,43.61703703703704,38.33592592592593,35.65518518518519,34.574629629629634,29.965925925925923,192.83712890165208,281.9550338238533,286.38430749501595,229.77164298390568,340.2705574229709,283.027239946546,189.95383464131305,282.89213613561276,178.66305296772828,217.81956358392154
2,232,1930,1,평일,40.28958333333333,44.05624999999999,47.65625,57.16458333333334,50.48125,49.42708333333333,55.93958333333333,50.46666666666667,44.28125,34.452083333333334,376.61990378870485,190.99755249643758,404.5871638826457,184.32552027185196,278.14323982446643,371.922974775377,442.6558450339954,249.7807811595324,323.08937343944933,357.8982712491415
2,232,2030,0,평일,34.42981481481482,34.20888888888889,40.39592592592593,41.13092592592592,42.31629629629629,35.56277777777778,37.24259259259259,29.713148148148147,28.172222222222224,23.18111111111111,111.60674397248144,116.56748737581952,134.52198395955267,139.99343640430743,123.03035597756592,147.8968045229753,103.3347586001161,95.27832509010469,171.20965163336504,105.12304566279253
2,232,2030,1,평일,28.664583333333333,32.514583333333334,35.18125,41.53333333333333,37.1875,35.30833333333334,40.7625,36.725,29.52916666666667,24.55208333333333,138.31843862028273,37.20254755994452,83.94125364076153,86.13068833379624,92.50272008737294,126.63378015648888,89.2777479283946,156.68334105828927,80.46839247757727,161.94848301817814
2,232,2130,0,평일,39.48166666666667,39.43037037037037,46.15148148148148,45.04833333333334,46.596851851851845,38.18925925925926,37.32055555555556,34.71,30.280925925925924,23.67685185185185,159.7876825269722,96.20796573260844,23.723746415768307,86.40925993137422,196.69213161904162,154.10870716111077,123.5298096499117,141.72035264998155,105.50288255025625,161.21639212785564
