역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft
818,8.000000,1.000000,1430.000000,토요일,57.083333,62.833333,81.250000,55.083333,47.583333,32.916667,114.166667,136.666667,168.833333,174.666667,124.333333,119.500000
819,8.000000,1.000000,1430.000000,토요일,49.500000,55.666667,73.333333,48.500000,41.000000,29.333333,99.000000,117.000000,147.333333,150.000000,103.666667,96.000000
820,8.000000,1.000000,1430.000000,토요일,37.833333,42.250000,52.000000,35.250000,30.916667,22.166667,75.666667,84.500000,104.833333,111.000000,78.666667,72.833333
821,8.000000,1.000000,1430.000000,토요일,26.166667,28.833333,30.666667,22.000000,20.833333,15.000000,52.333333,57.666667,62.333333,72.000000,53.666667,49.666667
809,8.000000,1.000000,1430.000000,평일,15.388889,13.555556,18.666667,16.166667,15.777778,11.166667,33.555556,40.444444,43.777778,48.222222,38.000000,32.444444
810,8.000000,1.000000,1430.000000,평일,19.972222,17.805556,22.500000,22.388889,20.833333,14.611111,72.333333,81.444444,75.833333,76.944444,56.222222,46.333333
811,8.000000,1.000000,1430.000000,평일,24.555556,22.055556,26.333333,28.611111,25.888889,18.055556,111.111111,122.444444,107.888889,105.666667,74.444444,60.222222
812,8.000000,1.000000,1430.000000,평일,33.425926,29.870370,36.074074,36.222222,32.907407,23.870370,112.333333,124.296296,110.925926,112.444444,79.592593,68.777778
813,8.000000,1.000000,1430.000000,평일,42.296296,37.685185,45.814815,43.833333,39.925926,29.685185,113.555556,126.148148,113.962963,119.222222,84.740741,77.333333
814,8.000000,1.000000,1430.000000,평일,51.166667,45.500000,55.555556,51.444444,46.944444,35.500000,114.777778,128.000000,117.000000,126.000000,93.888889,85.888889
815,8.000000,1.000000,1430.000000,평일,51.833333,51.000000,57.796296,50.962963,43.592593,33.500000,105.925926,122.740741,115.592593,121.333333,88.000000,85.629630
816,8.000000,1.000000,1430.000000,평일,52.500000,56.500000,60.037037,50.481481,40.240741,31.500000,105.000000,117.481481,120.074074,116.666667,86.111111,85.370370
817,8.000000,1.000000,1430.000000,평일,53.166667,62.000000,62.277778,50.000000,36.888889,29.500000,106.333333,124.000000,124.555556,112.000000,84.222222,85.111111
818,8.000000,1.000000,1430.000000,평일,44.916667,53.027778,56.944444,45.500000,32.861111,26.833333,89.833333,106.055556,113.888889,96.222222,69.722222,69.777778
819,8.000000,1.000000,1430.000000,평일,36.666667,44.055556,51.611111,41.000000,28.833333,24.166667,73.333333,88.111111,103.222222,82.000000,57.666667,54.444444
820,8.000000,1.000000,1430.000000,평일,27.416667,33.000000,36.194444,30.500000,22.416667,18.250000,54.833333,66.000000,72.388889,61.000000,44.833333,41.666667
821,8.000000,1.000000,1430.000000,평일,18.166667,21.944444,20.777778,20.000000,16.000000,12.333333,36.333333,43.888889,41.555556,40.000000,32.000000,28.888889
809,8.000000,1.000000,1530.000000,일요일,21.166667,20.833333,27.500000,25.666667,22.833333,15.000000,42.333333,48.666667,55.000000,61.000000,45.666667,43.333333
810,8.000000,1.000000,1530.000000,일요일,25.666667,23.750000,32.333333,32.583333,28.583333,18.416667,72.333333,87.666667,85.166667,94.333333,64.833333,59.666667
811,8.000000,1.000000,1530.000000,일요일,30.166667,26.666667,37.166667,39.500000,34.333333,21.833333,105.000000,126.666667,117.666667,127.666667,86.000000,76.000000
812,8.000000,1.000000,1530.000000,일요일,39.277778,35.388889,48.444444,48.611111,44.166667,29.833333,105.444444,129.666667,124.666667,133.555556,95.333333,82.666667
813,8.000000,1.000000,1530.000000,일요일,48.388889,44.111111,59.722222,57.722222,54.000000,37.833333,105.888889,132.666667,131.666667,139.444444,108.000000,89.333333
814,8.000000,1.000000,1530.000000,일요일,57.500000,52.833333,71.000000,66.833333,63.833333,45.833333,115.000000,135.666667,142.000000,145.333333,127.666667,96.000000
815,8.000000,1.000000,1530.000000,일요일,56.944444,55.277778,70.666667,62.944444,57.444444,41.333333,113.888889,129.444444,141.333333,144.222222,114.888889,97.666667
816,8.000000,1.000000,1530.000000,일요일,56.388889,57.722222,70.333333,59.055556,51.055556,36.833333,112.777778,123.222222,140.666667,143.111111,107.777778,99.333333
817,8.000000,1.000000,1530.000000,일요일,55.833333,60.166667,70.000000,55.166667,44.666667,32.333333,111.666667,120.333333,140.000000,142.000000,104.666667,101.000000
818,8.000000,1.000000,1530.000000,일요일,49.500000,54.166667,66.083333,50.166667,40.250000,29.833333,99.000000,108.333333,132.166667,120.500000,86.166667,83.666667
819,8.000000,1.000000,1530.000000,일요일,43.166667,48.166667,62.166667,45.166667,35.833333,27.333333,86.333333,96.333333,124.333333,99.000000,71.666667,66.333333
820,8.000000,1.000000,1530.000000,일요일,32.166667,36.916667,45.000000,32.583333,28.666667,20.666667,64.333333,73.833333,90.000000,74.333333,57.333333,51.333333
821,8.000000,1.000000,1530.000000,일요일,21.166667,25.666667,27.833333,20.000000,21.500000,14.000000,42.333333,51.333333,55.666667,49.666667,43.000000,36.333333
809,8.000000,1.000000,1530.000000,토요일,31.000000,30.333333,40.666667,37.666667,33.833333,22.166667,62.000000,65.333333,81.333333,82.000000,67.666667,58.333333
810,8.000000,1.000000,1530.000000,토요일,37.166667,34.333333,47.083333,47.083333,41.750000,26.916667,97.833333,117.833333,115.333333,127.333333,87.500000,80.333333
811,8.000000,1.000000,1530.000000,토요일,43.333333,38.333333,53.500000,56.500000,49.666667,31.666667,141.666667,170.333333,159.333333,172.666667,116.000000,102.333333
812,8.000000,1.000000,1530.000000,토요일,55.555556,50.166667,68.833333,68.833333,62.888889,42.444444,144.333333,177.111111,171.555556,183.222222,130.888889,113.444444
813,8.000000,1.000000,1530.000000,토요일,67.777778,62.000000,84.166667,81.166667,76.111111,53.222222,147.000000,183.888889,183.777778,193.777778,152.222222,124.555556
814,8.000000,1.000000,1530.000000,토요일,80.000000,73.833333,99.500000,93.500000,89.333333,64.000000,160.000000,190.666667,199.000000,204.333333,178.666667,135.666667
815,8.000000,1.000000,1530.000000,토요일,78.888889,76.555556,98.111111,87.444444,80.000000,57.500000,157.777778,182.777778,196.222222,203.555556,160.000000,138.555556
816,8.000000,1.000000,1530.000000,토요일,77.777778,79.277778,96.722222,81.388889,70.666667,51.000000,155.555556,174.888889,193.444444,202.777778,153.333333,141.444444
817,8.000000,1.000000,1530.000000,토요일,76.666667,82.000000,95.333333,75.333333,61.333333,44.500000,153.333333,167.000000,190.666667,202.000000,149.666667,144.333333
818,8.000000,1.000000,1530.000000,토요일,66.166667,72.166667,87.666667,66.916667,53.750000,39.833333,132.333333,144.333333,175.333333,170.000000,122.833333,119.000000
819,8.000000,1.000000,1530.000000,토요일,55.666667,62.333333,80.000000,58.500000,46.166667,35.166667,111.333333,124.666667,160.000000,138.000000,96.000000,93.666667
820,8.000000,1.000000,1530.000000,토요일,41.583333,47.833333,57.916667,42.416667,37.000000,26.666667,83.166667,95.666667,115.833333,102.166667,74.000000,72.000000
821,8.000000,1.000000,1530.000000,토요일,27.500000,33.333333,35.833333,26.333333,27.833333,18.166667,55.000000,66.666667,71.666667,66.333333,55.666667,50.333333
809,8.000000,1.000000,1530.000000,평일,13.333333,14.944444,17.611111,16.055556,15.166667,12.888889,42.333333,56.777778,65.888889,62.222222,55.777778,49.222222
810,8.000000,1.000000,1530.000000,평일,17.138889,17.722222,22.277778,21.083333,19.916667,15.777778,93.500000,116.166667,107.611111,98.222222,80.666667,67.944444
811,8.000000,1.000000,1530.000000,평일,20.944444,20.500000,26.944444,26.111111,24.666667,18.666667,144.666667,175.555556,149.333333,134.222222,105.555556,86.666667
812,8.000000,1.000000,1530.000000,평일,30.222222,29.444444,37.148148,35.055556,31.777778,25.833333,141.000000,165.555556,150.370370,138.111111,109.444444,93.740741
813,8.000000,1.000000,1530.000000,평일,39.500000,38.388889,47.351852,44.000000,38.888889,33.000000,137.333333,155.555556,151.407407,142.000000,113.333333,100.814815
814,8.000000,1.000000,1530.000000,평일,48.777778,47.333333,57.555556,52.944444,46.000000,40.166667,133.666667,145.555556,152.444444,145.888889,117.222222,107.888889
815,8.000000,1.000000,1530.000000,평일,52.574074,53.314815,62.685185,53.518519,45.611111,39.759259,122.111111,135.814815,146.777778,138.111111,111.851852,107.074074
816,8.000000,1.000000,1530.000000,평일,56.370370,59.296296,67.814815,54.092593,45.222222,39.351852,112.740741,126.074074,141.111111,130.333333,106.481481,106.259259
817,8.000000,1.000000,1530.000000,평일,60.166667,65.277778,72.944444,54.666667,44.833333,38.944444,120.333333,130.555556,145.888889,122.555556,101.111111,105.444444
818,8.000000,1.000000,1530.000000,평일,52.972222,58.666667,69.444444,51.750000,40.972222,35.722222,105.944444,117.333333,138.888889,104.277778,82.222222,84.777778
819,8.000000,1.000000,1530.000000,평일,45.777778,52.055556,65.944444,48.833333,37.111111,32.500000,91.555556,104.111111,131.888889,97.666667,74.222222,65.000000
820,8.000000,1.000000,1530.000000,평일,35.333333,39.083333,47.666667,36.666667,29.861111,26.194444,70.666667,78.166667,95.333333,73.333333,59.722222,52.388889
821,8.000000,1.000000,1530.000000,평일,24.888889,26.111111,29.388889,24.500000,22.611111,19.888889,49.777778,52.222222,58.777778,49.000000,45.222222,39.777778
809,8.000000,1.000000,1630.000000,일요일,18.166667,20.166667,26.000000,23.000000,24.000000,13.833333,49.333333,52.666667,67.666667,68.333333,53.666667,52.666667
810,8.000000,1.000000,1630.000000,일요일,23.750000,24.416667,32.166667,28.333333,29.750000,16.833333,84.833333,97.833333,100.666667,100.000000,79.166667,68.666667
811,8.000000,1.000000,1630.000000,일요일,29.333333,28.666667,38.333333,33.666667,35.500000,19.833333,120.333333,143.000000,133.666667,131.666667,104.666667,84.666667
812,8.000000,1.000000,1630.000000,일요일,37.055556,36.666667,48.277778,42.500000,45.000000,26.611111,116.666667,138.222222,136.333333,134.555556,105.111111,90.444444
813,8.000000,1.000000,1630.000000,일요일,44.777778,44.666667,58.222222,51.333333,54.500000,33.388889,113.000000,133.444444,139.000000,137.444444,109.000000,96.222222
814,8.000000,1.000000,1630.000000,일요일,52.500000,52.666667,68.166667,60.166667,64.000000,40.166667,109.333333,128.666667,141.666667,140.333333,128.000000,102.000000
815,8.000000,1.000000,1630.000000,일요일,54.888889,57.611111,71.111111,59.277778,60.722222,39.555556,109.777778,121.666667,142.222222,135.666667,121.444444,99.555556
816,8.000000,1.000000,1630.000000,일요일,57.277778,62.555556,74.055556,58.388889,57.444444,38.944444,114.555556,125.111111,148.111111,131.000000,114.888889,97.111111
817,8.000000,1.000000,1630.000000,일요일,59.666667,67.500000,77.000000,57.500000,54.166667,38.333333,119.333333,135.000000,154.000000,126.333333,108.333333,94.666667
818,8.000000,1.000000,1630.000000,일요일,52.333333,60.000000,71.416667,51.416667,48.250000,34.500000,104.666667,120.000000,142.833333,109.666667,96.500000,80.166667
819,8.000000,1.000000,1630.000000,일요일,45.000000,52.500000,65.833333,45.333333,42.333333,30.666667,90.000000,105.000000,131.666667,93.000000,84.666667,65.666667
820,8.000000,1.000000,1630.000000,일요일,36.000000,40.333333,48.000000,33.416667,33.333333,23.666667,72.000000,80.666667,96.000000,66.833333,66.666667,50.500000
821,8.000000,1.000000,1630.000000,일요일,27.000000,28.166667,30.166667,21.500000,24.333333,16.666667,54.000000,56.333333,60.333333,43.000000,48.666667,35.333333
809,8.000000,1.000000,1630.000000,토요일,28.833333,31.666667,41.166667,36.833333,38.666667,22.000000,70.000000,73.666667,96.000000,96.333333,77.333333,74.666667
810,8.000000,1.000000,1630.000000,토요일,37.750000,38.666667,51.166667,45.500000,47.750000,26.666667,121.666667,139.833333,144.166667,142.500000,113.166667,98.166667
811,8.000000,1.000000,1630.000000,토요일,46.666667,45.666667,61.166667,54.166667,56.833333,31.333333,173.333333,206.000000,192.333333,188.666667,150.666667,121.666667
812,8.000000,1.000000,1630.000000,토요일,58.555556,58.111111,76.444444,67.722222,71.444444,42.000000,172.000000,204.111111,201.666667,198.555556,155.333333,134.111111
813,8.000000,1.000000,1630.000000,토요일,70.444444,70.555556,91.722222,81.277778,86.055556,52.666667,170.666667,202.222222,211.000000,208.444444,172.111111,146.555556
814,8.000000,1.000000,1630.000000,토요일,82.333333,83.000000,107.000000,94.833333,100.666667,63.333333,169.333333,200.333333,220.333333,218.333333,201.333333,159.000000
815,8.000000,1.000000,1630.000000,토요일,84.333333,88.833333,109.388889,91.833333,93.888889,61.222222,168.666667,193.111111,219.333333,215.111111,187.777778,158.111111
816,8.000000,1.000000,1630.000000,토요일,86.333333,94.666667,111.777778,88.833333,87.111111,59.111111,172.666667,189.333333,223.555556,211.888889,174.222222,157.222222
817,8.000000,1.000000,1630.000000,토요일,88.333333,100.500000,114.166667,85.833333,80.333333,57.000000,176.666667,201.000000,228.333333,208.666667,162.333333,156.333333
818,8.000000,1.000000,1630.000000,토요일,75.916667,87.166667,103.500000,75.083333,69.916667,50.000000,151.833333,174.333333,207.000000,181.166667,139.833333,132.000000
819,8.000000,1.000000,1630.000000,토요일,63.500000,73.833333,92.833333,64.333333,59.500000,43.000000,127.000000,147.666667,185.666667,153.666667,119.000000,107.666667
820,8.000000,1.000000,1630.000000,토요일,50.583333,56.833333,67.666667,47.250000,46.833333,33.333333,101.166667,113.666667,135.333333,107.500000,93.666667,81.833333
821,8.000000,1.000000,1630.000000,토요일,37.666667,39.833333,42.500000,30.166667,34.166667,23.666667,75.333333,79.666667,85.000000,61.333333,68.333333,56.000000
809,8.000000,1.000000,1630.000000,평일,16.722222,16.944444,21.277778,20.277778,17.611111,14.333333,64.888889,71.777778,86.444444,86.000000,72.444444,63.777778
810,8.000000,1.000000,1630.000000,평일,21.888889,21.777778,25.833333,26.416667,22.833333,17.972222,118.166667,135.555556,132.611111,130.388889,97.277778,86.777778
811,8.000000,1.000000,1630.000000,평일,27.055556,26.611111,30.388889,32.555556,28.055556,21.611111,171.444444,199.333333,178.777778,174.777778,122.111111,109.777778
812,8.000000,1.000000,1630.000000,평일,38.092593,37.314815,42.537037,43.481481,37.407407,29.277778,162.740741,188.518519,173.296296,174.666667,124.148148,115.518519
813,8.000000,1.000000,1630.000000,평일,49.129630,48.018519,54.685185,54.407407,46.759259,36.944444,154.037037,177.703704,167.814815,174.555556,126.185185,121.259259
814,8.000000,1.000000,1630.000000,평일,60.166667,58.722222,66.833333,65.333333,56.111111,44.611111,145.333333,166.888889,162.333333,174.444444,128.222222,127.000000
815,8.000000,1.000000,1630.000000,평일,65.222222,66.740741,76.037037,67.777778,55.851852,46.666667,138.037037,160.296296,154.814815,168.185185,124.074074,123.925926
816,8.000000,1.000000,1630.000000,평일,70.277778,74.759259,85.240741,70.222222,55.592593,48.722222,140.555556,153.703704,170.481481,161.925926,119.925926,120.851852
817,8.000000,1.000000,1630.000000,평일,75.333333,82.777778,94.444444,72.666667,55.333333,50.777778,150.666667,165.555556,188.888889,155.666667,115.777778,117.777778
818,8.000000,1.000000,1630.000000,평일,66.000000,74.138889,87.500000,67.694444,51.250000,46.638889,132.000000,148.277778,175.000000,135.388889,102.500000,93.333333
819,8.000000,1.000000,1630.000000,평일,56.666667,65.500000,80.555556,62.722222,47.166667,42.500000,113.333333,131.000000,161.111111,125.444444,94.333333,85.000000
820,8.000000,1.000000,1630.000000,평일,43.138889,50.000000,58.638889,46.250000,38.416667,33.583333,86.277778,100.000000,117.277778,92.500000,76.833333,67.166667
821,8.000000,1.000000,1630.000000,평일,29.611111,34.500000,36.722222,29.777778,29.666667,24.666667,59.222222,69.000000,73.444444,59.555556,59.333333,49.333333
809,8.000000,1.000000,1730.000000,일요일,14.500000,15.833333,25.166667,20.166667,17.500000,15.166667,49.666667,68.000000,62.333333,70.000000,68.000000,55.333333
810,8.000000,1.000000,1730.000000,일요일,17.916667,19.583333,30.083333,25.000000,21.166667,18.166667,84.000000,107.666667,97.333333,105.166667,92.833333,76.666667
811,8.000000,1.000000,1730.000000,일요일,21.333333,23.333333,35.000000,29.833333,24.833333,21.166667,118.333333,147.333333,132.333333,140.333333,117.666667,98.000000
812,8.000000,1.000000,1730.000000,일요일,29.277778,30.444444,45.722222,39.555556,33.500000,29.333333,113.666667,140.555556,127.222222,136.666667,114.888889,95.111111
813,8.000000,1.000000,1730.000000,일요일,37.222222,37.555556,56.444444,49.277778,42.166667,37.500000,109.000000,133.777778,122.111111,133.000000,112.111111,92.222222
814,8.000000,1.000000,1730.000000,일요일,45.166667,44.666667,67.166667,59.000000,50.833333,45.666667,104.333333,127.000000,134.333333,129.333333,109.333333,91.333333
815,8.000000,1.000000,1730.000000,일요일,50.055556,52.055556,72.666667,59.666667,49.722222,43.611111,100.111111,119.111111,145.333333,124.000000,104.222222,89.777778
816,8.000000,1.000000,1730.000000,일요일,54.944444,59.444444,78.166667,60.333333,48.611111,41.555556,109.888889,118.888889,156.333333,120.666667,99.111111,90.222222
817,8.000000,1.000000,1730.000000,일요일,59.833333,66.833333,83.666667,61.000000,47.500000,39.500000,119.666667,133.666667,167.333333,122.000000,95.000000,90.666667
818,8.000000,1.000000,1730.000000,일요일,53.333333,59.916667,76.083333,56.000000,42.833333,35.750000,106.666667,119.833333,152.166667,112.000000,85.666667,73.166667
819,8.000000,1.000000,1730.000000,일요일,46.833333,53.000000,68.500000,51.000000,38.166667,32.000000,93.666667,106.000000,137.000000,102.000000,76.333333,64.000000
820,8.000000,1.000000,1730.000000,일요일,36.250000,40.916667,50.666667,37.500000,31.166667,25.833333,72.500000,81.833333,101.333333,75.000000,62.333333,51.666667
821,8.000000,1.000000,1730.000000,일요일,25.666667,28.833333,32.833333,24.000000,24.166667,19.666667,51.333333,57.666667,65.666667,48.000000,48.333333,39.333333
809,8.000000,1.000000,1730.000000,토요일,22.500000,24.666667,38.833333,31.000000,27.000000,23.000000,66.666667,91.000000,83.666667,94.000000,90.666667,74.333333
810,8.000000,1.000000,1730.000000,토요일,28.250000,31.000000,47.666667,39.250000,33.166667,28.500000,116.333333,149.333333,135.166667,146.000000,128.166667,106.333333
811,8.000000,1.000000,1730.000000,토요일,34.000000,37.333333,56.500000,47.500000,39.333333,34.000000,166.000000,207.666667,186.666667,198.000000,165.666667,138.333333
812,8.000000,1.000000,1730.000000,토요일,46.888889,48.500000,73.388889,63.055556,53.277778,47.055556,165.444444,205.000000,186.111111,200.222222,167.777778,139.000000
813,8.000000,1.000000,1730.000000,토요일,59.777778,59.666667,90.277778,78.611111,67.222222,60.111111,164.888889,202.333333,185.555556,202.444444,169.888889,139.666667
814,8.000000,1.000000,1730.000000,토요일,72.666667,70.833333,107.166667,94.166667,81.166667,73.166667,164.333333,199.666667,214.333333,204.666667,172.000000,146.333333
815,8.000000,1.000000,1730.000000,토요일,77.611111,79.555556,111.777778,92.444444,77.111111,67.722222,155.222222,188.555556,223.555556,197.777778,165.333333,142.666667
816,8.000000,1.000000,1730.000000,토요일,82.555556,88.277778,116.388889,90.722222,73.055556,62.277778,165.111111,177.444444,232.777778,190.888889,158.666667,145.000000
817,8.000000,1.000000,1730.000000,토요일,87.500000,97.000000,121.000000,89.000000,69.000000,56.833333,175.000000,194.000000,242.000000,184.000000,152.000000,147.333333
818,8.000000,1.000000,1730.000000,토요일,76.416667,85.500000,108.250000,80.333333,61.166667,50.916667,152.833333,171.000000,216.500000,160.666667,125.666667,119.166667
819,8.000000,1.000000,1730.000000,토요일,65.333333,74.000000,95.500000,71.666667,53.333333,45.000000,130.666667,148.000000,191.000000,143.333333,106.666667,91.000000
820,8.000000,1.000000,1730.000000,토요일,51.083333,57.583333,71.416667,53.083333,44.000000,36.500000,102.166667,115.166667,142.833333,106.166667,88.000000,73.000000
821,8.000000,1.000000,1730.000000,토요일,36.833333,41.166667,47.333333,34.500000,34.666667,28.000000,73.666667,82.333333,94.666667,69.000000,69.333333,56.000000
809,8.000000,1.000000,1730.000000,평일,16.222222,16.000000,19.777778,19.777778,19.444444,16.166667,87.888889,99.111111,106.666667,100.000000,90.111111,86.111111
810,8.000000,1.000000,1730.000000,평일,21.694444,20.722222,26.055556,26.666667,25.638889,19.805556,162.833333,180.166667,165.166667,159.666667,123.055556,120.055556
811,8.000000,1.000000,1730.000000,평일,27.166667,25.444444,32.333333,33.555556,31.833333,23.444444,237.777778,261.222222,223.666667,219.333333,156.000000,154.000000
812,8.000000,1.000000,1730.000000,평일,42.074074,39.185185,50.425926,46.796296,44.833333,33.796296,226.185185,247.259259,216.037037,214.074074,158.666667,154.814815
813,8.000000,1.000000,1730.000000,평일,56.981481,52.925926,68.518519,60.037037,57.833333,44.148148,214.592593,233.296296,208.407407,208.814815,161.333333,155.629630
814,8.000000,1.000000,1730.000000,평일,71.888889,66.666667,86.611111,73.277778,70.833333,54.500000,203.000000,219.333333,200.777778,203.555556,164.000000,156.444444
815,8.000000,1.000000,1730.000000,평일,82.277778,79.018519,101.018519,81.648148,75.388889,58.166667,193.111111,209.962963,202.037037,195.407407,162.925926,157.814815
816,8.000000,1.000000,1730.000000,평일,92.666667,91.370370,115.425926,90.018519,79.944444,61.833333,185.333333,200.592593,230.851852,187.259259,161.851852,159.185185
817,8.000000,1.000000,1730.000000,평일,103.055556,103.722222,129.833333,98.388889,84.500000,65.500000,206.111111,207.444444,259.666667,196.777778,169.000000,160.555556
818,8.000000,1.000000,1730.000000,평일,96.888889,98.388889,128.111111,97.138889,81.027778,64.194444,193.777778,196.777778,256.222222,194.277778,162.055556,128.388889
819,8.000000,1.000000,1730.000000,평일,90.722222,93.055556,126.388889,95.888889,77.555556,62.888889,181.444444,186.111111,252.777778,191.777778,155.111111,125.777778
820,8.000000,1.000000,1730.000000,평일,69.138889,71.805556,90.611111,69.166667,61.527778,51.305556,138.277778,143.611111,181.222222,138.333333,123.055556,102.611111
821,8.000000,1.000000,1730.000000,평일,47.555556,50.555556,54.833333,42.444444,45.500000,39.722222,95.111111,101.111111,109.666667,84.888889,91.000000,79.444444
809,8.000000,1.000000,1830.000000,일요일,11.166667,11.333333,17.833333,17.500000,12.500000,9.666667,48.666667,57.333333,69.000000,67.333333,68.000000,55.000000
810,8.000000,1.000000,1830.000000,일요일,13.500000,13.583333,20.333333,20.750000,16.333333,11.583333,77.000000,91.833333,100.833333,103.000000,89.833333,71.166667
811,8.000000,1.000000,1830.000000,일요일,15.833333,15.833333,22.833333,24.000000,20.166667,13.500000,105.333333,126.333333,132.666667,138.666667,111.666667,87.333333
812,8.000000,1.000000,1830.000000,일요일,22.833333,23.333333,34.166667,31.166667,27.666667,20.888889,97.333333,118.444444,124.777778,130.888889,104.111111,83.666667
813,8.000000,1.000000,1830.000000,일요일,29.833333,30.833333,45.500000,38.333333,35.166667,28.277778,89.333333,110.555556,116.888889,123.111111,96.555556,80.000000
814,8.000000,1.000000,1830.000000,일요일,36.833333,38.333333,56.833333,45.500000,42.666667,35.666667,81.333333,102.666667,113.666667,115.333333,89.000000,76.333333
815,8.000000,1.000000,1830.000000,일요일,44.611111,48.277778,64.722222,50.166667,43.277778,37.277778,89.222222,96.555556,129.444444,107.666667,86.555556,74.555556
816,8.000000,1.000000,1830.000000,일요일,52.388889,58.222222,72.611111,54.833333,43.888889,38.888889,104.777778,116.444444,145.222222,109.666667,87.777778,77.777778
817,8.000000,1.000000,1830.000000,일요일,60.166667,68.166667,80.500000,59.500000,44.500000,40.500000,120.333333,136.333333,161.000000,119.000000,89.000000,81.000000
818,8.000000,1.000000,1830.000000,일요일,52.416667,62.500000,75.333333,53.500000,40.333333,37.083333,104.833333,125.000000,150.666667,107.000000,80.666667,74.166667
819,8.000000,1.000000,1830.000000,일요일,44.666667,56.833333,70.166667,47.500000,36.166667,33.666667,89.333333,113.666667,140.333333,95.000000,72.333333,67.333333
820,8.000000,1.000000,1830.000000,일요일,35.333333,44.250000,52.166667,35.500000,29.000000,26.666667,70.666667,88.500000,104.333333,71.000000,58.000000,53.333333
821,8.000000,1.000000,1830.000000,일요일,26.000000,31.666667,34.166667,23.500000,21.833333,19.666667,52.000000,63.333333,68.333333,47.000000,43.666667,39.333333
809,8.000000,1.000000,1830.000000,토요일,15.333333,15.166667,24.333333,24.000000,17.166667,14.000000,65.000000,76.333333,91.000000,90.333333,91.666667,73.666667
810,8.000000,1.000000,1830.000000,토요일,19.000000,18.666667,28.083333,28.833333,22.500000,16.500000,104.500000,125.000000,135.500000,140.333333,122.000000,96.333333
811,8.000000,1.000000,1830.000000,토요일,22.666667,22.166667,31.833333,33.666667,27.833333,19.000000,144.000000,173.666667,180.000000,190.333333,152.333333,119.000000
812,8.000000,1.000000,1830.000000,토요일,32.222222,32.666667,47.777778,43.722222,38.444444,29.333333,136.666667,167.111111,174.111111,184.444444,145.777778,117.333333
813,8.000000,1.000000,1830.000000,토요일,41.777778,43.166667,63.722222,53.777778,49.055556,39.666667,129.333333,160.555556,168.222222,178.555556,139.222222,115.666667
814,8.000000,1.000000,1830.000000,토요일,51.333333,53.666667,79.666667,63.833333,59.666667,50.000000,122.000000,154.000000,162.333333,172.666667,132.666667,114.000000
815,8.000000,1.000000,1830.000000,토요일,61.222222,66.944444,89.500000,69.611111,59.833333,51.666667,122.444444,142.555556,179.000000,161.111111,122.222222,108.666667
816,8.000000,1.000000,1830.000000,토요일,71.111111,80.222222,99.333333,75.388889,60.000000,53.333333,142.222222,160.444444,198.666667,150.777778,120.000000,106.666667
817,8.000000,1.000000,1830.000000,토요일,81.000000,93.500000,109.166667,81.166667,60.166667,55.000000,162.000000,187.000000,218.333333,162.333333,120.333333,110.000000
818,8.000000,1.000000,1830.000000,토요일,70.500000,84.833333,101.416667,72.250000,54.166667,49.833333,141.000000,169.666667,202.833333,144.500000,108.333333,99.666667
819,8.000000,1.000000,1830.000000,토요일,60.000000,76.166667,93.666667,63.333333,48.166667,44.666667,120.000000,152.333333,187.333333,126.666667,96.333333,89.333333
820,8.000000,1.000000,1830.000000,토요일,47.916667,60.083333,70.250000,48.083333,38.916667,35.750000,95.833333,120.166667,140.500000,96.166667,77.833333,71.500000
821,8.000000,1.000000,1830.000000,토요일,35.833333,44.000000,46.833333,32.833333,29.666667,26.833333,71.666667,88.000000,93.666667,65.666667,59.333333,53.666667
809,8.000000,1.000000,1830.000000,평일,12.111111,12.333333,16.166667,14.611111,17.611111,13.833333,139.527778,152.277778,154.472222,148.111111,139.194444,130.194444
810,8.000000,1.000000,1830.000000,평일,15.500000,16.055556,20.722222,21.194444,22.750000,17.666667,257.361111,267.236111,238.736111,238.097222,190.000000,181.222222
811,8.000000,1.000000,1830.000000,평일,18.888889,19.777778,25.277778,27.777778,27.888889,21.500000,375.194444,382.194444,323.000000,328.083333,240.805556,232.250000
812,8.000000,1.000000,1830.000000,평일,32.925926,34.185185,40.574074,42.388889,41.018519,32.777778,353.074074,358.342593,310.416667,311.824074,235.370370,225.703704
813,8.000000,1.000000,1830.000000,평일,46.962963,48.592593,55.870370,57.000000,54.148148,44.055556,330.953704,334.490741,297.833333,295.564815,229.935185,219.157407
814,8.000000,1.000000,1830.000000,평일,61.000000,63.000000,71.166667,71.611111,67.277778,55.333333,308.833333,310.638889,285.250000,279.305556,224.500000,212.611111
815,8.000000,1.000000,1830.000000,평일,78.907407,82.944444,94.814815,86.166667,78.185185,63.814815,287.074074,293.944444,272.277778,266.314815,214.444444,209.074074
816,8.000000,1.000000,1830.000000,평일,96.814815,102.888889,118.462963,100.722222,89.092593,72.296296,265.314815,277.250000,259.305556,253.324074,204.388889,205.537037
817,8.000000,1.000000,1830.000000,평일,114.722222,122.833333,142.111111,115.277778,100.000000,80.777778,243.555556,260.555556,284.222222,240.333333,200.000000,202.000000
