역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft
719,8.000000,1,1930.000000,토요일,18.832407,22.262963,28.187037,35.850926,35.840278,31.132870,24.406481,18.034722,18.832407,22.262963,28.187037,35.850926,35.840278,31.132870,24.406481,18.034722
720,8.000000,1,1930.000000,토요일,19.394444,22.811111,29.488889,37.172222,38.208333,32.397222,25.838889,18.708333,19.394444,22.811111,29.488889,37.172222,38.208333,32.397222,25.838889,18.708333
721,8.000000,1,1930.000000,토요일,19.956481,23.359259,30.790741,38.493519,40.576389,33.661574,27.271296,19.381944,19.956481,23.359259,30.790741,38.493519,40.576389,33.661574,27.271296,19.381944
722,8.000000,1,1930.000000,토요일,20.518519,23.907407,32.092593,39.814815,42.944444,34.925926,28.703704,20.055556,20.518519,23.907407,32.092593,39.814815,42.944444,34.925926,28.703704,20.055556
723,8.000000,1,1930.000000,토요일,22.703704,26.066667,34.251852,40.537037,42.922222,36.022222,29.696296,21.211111,22.703704,26.066667,34.251852,40.537037,42.922222,36.022222,29.696296,21.211111
724,8.000000,1,1930.000000,토요일,24.888889,28.225926,36.411111,41.259259,42.900000,37.118519,30.688889,22.366667,24.888889,28.225926,36.411111,41.259259,42.900000,37.118519,30.688889,22.366667
725,8.000000,1,1930.000000,토요일,27.074074,30.385185,38.570370,41.981481,42.877778,38.214815,31.681481,23.522222,27.074074,30.385185,38.570370,41.981481,42.877778,38.214815,31.681481,23.522222
726,8.000000,1,1930.000000,토요일,29.259259,32.544444,40.729630,42.703704,42.855556,39.311111,32.674074,24.677778,29.259259,32.544444,40.729630,42.703704,42.855556,39.311111,32.674074,24.677778
727,8.000000,1,1930.000000,토요일,31.444444,34.703704,42.888889,43.425926,42.833333,40.407407,33.666667,25.833333,31.444444,34.703704,42.888889,43.425926,42.833333,40.407407,33.666667,25.833333
728,8.000000,1,1930.000000,토요일,28.358025,34.549383,43.635802,43.802469,41.919753,41.080247,34.086420,27.290123,28.358025,34.549383,43.635802,43.802469,41.919753,41.080247,34.086420,27.290123
729,8.000000,1,1930.000000,토요일,25.271605,34.395062,44.382716,44.179012,41.006173,41.753086,34.506173,28.746914,25.271605,34.395062,44.382716,44.179012,41.006173,41.753086,34.506173,28.746914
730,8.000000,1,1930.000000,토요일,22.185185,34.240741,45.129630,44.555556,40.092593,42.425926,34.925926,30.203704,22.185185,34.240741,45.129630,44.555556,40.092593,42.425926,34.925926,30.203704
731,8.000000,1,1930.000000,토요일,25.138889,37.518519,49.305556,47.185185,42.689815,45.032407,37.986111,32.500000,25.138889,37.518519,49.305556,47.185185,42.689815,45.032407,37.986111,32.500000
732,8.000000,1,1930.000000,토요일,28.092593,40.796296,53.481481,49.814815,45.287037,47.638889,41.046296,34.796296,28.092593,40.796296,53.481481,49.814815,45.287037,47.638889,41.046296,34.796296
733,8.000000,1,1930.000000,토요일,31.046296,44.074074,57.657407,52.444444,47.884259,50.245370,44.106481,37.092593,31.046296,44.074074,57.657407,52.444444,47.884259,50.245370,44.106481,37.092593
734,8.000000,1,1930.000000,토요일,34.000000,47.351852,61.833333,55.074074,50.481481,52.851852,47.166667,39.388889,34.000000,47.351852,61.833333,55.074074,50.481481,52.851852,47.166667,39.388889
735,8.000000,1,1930.000000,토요일,35.578704,46.828704,62.490741,56.416667,51.763889,55.305556,48.773148,40.319444,35.578704,46.828704,62.490741,56.416667,51.763889,55.305556,48.773148,40.319444
736,8.000000,1,1930.000000,토요일,37.157407,46.305556,63.148148,57.759259,53.046296,57.759259,50.379630,41.250000,37.157407,46.305556,63.148148,57.759259,53.046296,57.759259,50.379630,41.250000
737,8.000000,1,1930.000000,토요일,38.736111,45.782407,63.805556,59.101852,54.328704,60.212963,51.986111,42.180556,38.736111,45.782407,63.805556,59.101852,54.328704,60.212963,51.986111,42.180556
738,8.000000,1,1930.000000,토요일,40.314815,45.259259,64.462963,60.444444,55.611111,62.666667,53.592593,43.111111,40.314815,45.259259,64.462963,60.444444,55.611111,62.666667,53.592593,43.111111
739,8.000000,1,1930.000000,토요일,39.930556,44.351852,58.833333,56.810185,52.027778,58.481481,50.944444,41.300926,39.930556,44.351852,58.833333,56.810185,52.027778,58.481481,50.944444,41.300926
740,8.000000,1,1930.000000,토요일,39.546296,43.444444,53.203704,53.175926,48.444444,54.296296,48.296296,39.490741,39.546296,43.444444,53.203704,53.175926,48.444444,54.296296,48.296296,39.490741
741,8.000000,1,1930.000000,토요일,39.162037,42.537037,47.574074,49.541667,44.861111,50.111111,45.648148,37.680556,39.162037,42.537037,47.574074,49.541667,44.861111,50.111111,45.648148,37.680556
742,8.000000,1,1930.000000,토요일,38.777778,41.629630,41.944444,45.907407,41.277778,45.925926,43.000000,35.870370,38.777778,41.629630,41.944444,45.907407,41.277778,45.925926,43.000000,35.870370
743,8.000000,1,1930.000000,토요일,42.138889,44.731481,45.157407,47.453704,42.537037,47.643519,43.615741,35.268519,42.138889,44.731481,45.157407,47.453704,42.537037,47.643519,43.615741,35.268519
744,8.000000,1,1930.000000,토요일,45.500000,47.833333,48.370370,49.000000,43.796296,49.361111,44.231481,34.666667,45.500000,47.833333,48.370370,49.000000,43.796296,49.361111,44.231481,34.666667
745,8.000000,1,1930.000000,토요일,48.861111,50.935185,51.583333,50.546296,45.055556,51.078704,44.847222,34.064815,48.861111,50.935185,51.583333,50.546296,45.055556,51.078704,44.847222,34.064815
746,8.000000,1,1930.000000,토요일,52.222222,54.037037,54.796296,52.092593,46.314815,52.796296,45.462963,33.462963,52.222222,54.037037,54.796296,52.092593,46.314815,52.796296,45.462963,33.462963
747,8.000000,1,1930.000000,토요일,46.814815,50.685185,51.712963,49.250000,44.023148,49.550926,43.203704,30.986111,46.814815,50.685185,51.712963,49.250000,44.023148,49.550926,43.203704,30.986111
748,8.000000,1,1930.000000,토요일,41.407407,47.333333,48.629630,46.407407,41.731481,46.305556,40.944444,28.509259,41.407407,47.333333,48.629630,46.407407,41.731481,46.305556,40.944444,28.509259
749,8.000000,1,1930.000000,토요일,36.000000,43.981481,45.546296,43.564815,39.439815,43.060185,38.685185,26.032407,36.000000,43.981481,45.546296,43.564815,39.439815,43.060185,38.685185,26.032407
750,8.000000,1,1930.000000,토요일,30.592593,40.629630,42.462963,40.722222,37.148148,39.814815,36.425926,23.555556,30.592593,40.629630,42.462963,40.722222,37.148148,39.814815,36.425926,23.555556
709,8.000000,1,1930.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,1,1930.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
711,8.000000,1,1930.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
712,8.000000,1,1930.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
713,8.000000,1,1930.000000,평일,8.437500,7.590278,9.638889,12.881944,11.236111,9.388889,7.777778,7.263889,8.437500,7.590278,9.638889,12.881944,11.236111,9.388889,7.777778,7.263889
714,8.000000,1,1930.000000,평일,10.666667,9.857639,12.548611,16.296875,14.480903,13.142361,10.397569,9.465278,10.666667,9.857639,12.548611,16.296875,14.480903,13.142361,10.397569,9.465278
715,8.000000,1,1930.000000,평일,12.895833,12.125000,15.458333,19.711806,17.725694,16.895833,13.017361,11.666667,12.895833,12.125000,15.458333,19.711806,17.725694,16.895833,13.017361,11.666667
716,8.000000,1,1930.000000,평일,15.125000,14.392361,18.368056,23.126736,20.970486,20.649306,15.637153,13.868056,15.125000,14.392361,18.368056,23.126736,20.970486,20.649306,15.637153,13.868056
717,8.000000,1,1930.000000,평일,17.354167,16.659722,21.277778,26.541667,24.215278,24.402778,18.256944,16.069444,17.354167,16.659722,21.277778,26.541667,24.215278,24.402778,18.256944,16.069444
718,8.000000,1,1930.000000,평일,17.477160,17.320370,22.155556,27.772840,26.587037,25.544444,19.621605,16.667901,17.477160,17.320370,22.155556,27.772840,26.587037,25.544444,19.621605,16.667901
719,8.000000,1,1930.000000,평일,17.600154,17.981019,23.033333,29.004012,28.958796,26.686111,20.986265,17.266358,17.600154,17.981019,23.033333,29.004012,28.958796,26.686111,20.986265,17.266358
720,8.000000,1,1930.000000,평일,17.723148,18.641667,23.911111,30.235185,31.330556,27.827778,22.350926,17.864815,17.723148,18.641667,23.911111,30.235185,31.330556,27.827778,22.350926,17.864815
721,8.000000,1,1930.000000,평일,17.846142,19.302315,24.788889,31.466358,33.702315,28.969444,23.715586,18.463272,17.846142,19.302315,24.788889,31.466358,33.702315,28.969444,23.715586,18.463272
722,8.000000,1,1930.000000,평일,17.969136,19.962963,25.666667,32.697531,36.074074,30.111111,25.080247,19.061728,17.969136,19.962963,25.666667,32.697531,36.074074,30.111111,25.080247,19.061728
723,8.000000,1,1930.000000,평일,20.314815,21.934568,26.783951,32.950617,35.791358,30.520988,25.525926,19.944444,20.314815,21.934568,26.783951,32.950617,35.791358,30.520988,25.525926,19.944444
724,8.000000,1,1930.000000,평일,22.660494,23.906173,27.901235,33.203704,35.508642,30.930864,25.971605,20.827160,22.660494,23.906173,27.901235,33.203704,35.508642,30.930864,25.971605,20.827160
725,8.000000,1,1930.000000,평일,25.006173,25.877778,29.018519,33.456790,35.225926,31.340741,26.417284,21.709877,25.006173,25.877778,29.018519,33.456790,35.225926,31.340741,26.417284,21.709877
726,8.000000,1,1930.000000,평일,27.351852,27.849383,30.135802,33.709877,34.943210,31.750617,26.862963,22.592593,27.351852,27.849383,30.135802,33.709877,34.943210,31.750617,26.862963,22.592593
727,8.000000,1,1930.000000,평일,29.697531,29.820988,31.253086,33.962963,34.660494,32.160494,27.308642,23.475309,29.697531,29.820988,31.253086,33.962963,34.660494,32.160494,27.308642,23.475309
728,8.000000,1,1930.000000,평일,30.090535,32.668724,35.222222,37.051440,36.878601,34.884774,29.683128,27.411523,30.090535,32.668724,35.222222,37.051440,36.878601,34.884774,29.683128,27.411523
729,8.000000,1,1930.000000,평일,30.483539,35.516461,39.191358,40.139918,39.096708,37.609053,32.057613,31.347737,30.483539,35.516461,39.191358,40.139918,39.096708,37.609053,32.057613,31.347737
730,8.000000,1,1930.000000,평일,30.876543,38.364198,43.160494,43.228395,41.314815,40.333333,34.432099,35.283951,30.876543,38.364198,43.160494,43.228395,41.314815,40.333333,34.432099,35.283951
731,8.000000,1,1930.000000,평일,38.381173,46.691358,55.334877,52.174383,48.432099,50.283951,43.444444,43.972222,38.381173,46.691358,55.334877,52.174383,48.432099,50.283951,43.444444,43.972222
732,8.000000,1,1930.000000,평일,45.885802,55.018519,67.509259,61.120370,55.549383,60.234568,52.456790,52.660494,45.885802,55.018519,67.509259,61.120370,55.549383,60.234568,52.456790,52.660494
733,8.000000,1,1930.000000,평일,53.390432,63.345679,79.683642,70.066358,62.666667,70.185185,61.469136,61.348765,53.390432,63.345679,79.683642,70.066358,62.666667,70.185185,61.469136,61.348765
734,8.000000,1,1930.000000,평일,60.895062,71.672840,91.858025,79.012346,69.783951,80.135802,70.481481,70.037037,60.895062,71.672840,91.858025,79.012346,69.783951,80.135802,70.481481,70.037037
735,8.000000,1,1930.000000,평일,63.577160,74.271605,95.404321,83.935185,74.621914,86.393519,74.396605,71.407407,63.577160,74.271605,95.404321,83.935185,74.621914,86.393519,74.396605,71.407407
736,8.000000,1,1930.000000,평일,66.259259,76.870370,98.950617,88.858025,79.459877,92.651235,78.311728,72.777778,66.259259,76.870370,98.950617,88.858025,79.459877,92.651235,78.311728,72.777778
737,8.000000,1,1930.000000,평일,68.941358,79.469136,102.496914,93.780864,84.297840,98.908951,82.226852,74.148148,68.941358,79.469136,102.496914,93.780864,84.297840,98.908951,82.226852,74.148148
738,8.000000,1,1930.000000,평일,71.623457,82.067901,106.043210,98.703704,89.135802,105.166667,86.141975,75.518519,71.623457,82.067901,106.043210,98.703704,89.135802,105.166667,86.141975,75.518519
739,8.000000,1,1930.000000,평일,71.220679,78.708333,95.336420,90.972222,83.558642,97.337963,82.091049,73.064815,71.220679,78.708333,95.336420,90.972222,83.558642,97.337963,82.091049,73.064815
740,8.000000,1,1930.000000,평일,70.817901,75.348765,84.629630,83.240741,77.981481,89.509259,78.040123,70.611111,70.817901,75.348765,84.629630,83.240741,77.981481,89.509259,78.040123,70.611111
741,8.000000,1,1930.000000,평일,70.415123,71.989198,73.922840,75.509259,72.404321,81.680556,73.989198,68.157407,70.415123,71.989198,73.922840,75.509259,72.404321,81.680556,73.989198,68.157407
742,8.000000,1,1930.000000,평일,70.012346,68.629630,63.216049,67.777778,66.827160,73.851852,69.938272,65.703704,70.012346,68.629630,63.216049,67.777778,66.827160,73.851852,69.938272,65.703704
743,8.000000,1,1930.000000,평일,75.841049,73.356481,69.878086,70.796296,70.033951,77.717593,70.802469,65.030864,75.841049,73.356481,69.878086,70.796296,70.033951,77.717593,70.802469,65.030864
744,8.000000,1,1930.000000,평일,81.669753,78.083333,76.540123,73.814815,73.240741,81.583333,71.666667,64.358025,81.669753,78.083333,76.540123,73.814815,73.240741,81.583333,71.666667,64.358025
745,8.000000,1,1930.000000,평일,87.498457,82.810185,83.202160,76.833333,76.447531,85.449074,72.530864,63.685185,87.498457,82.810185,83.202160,76.833333,76.447531,85.449074,72.530864,63.685185
746,8.000000,1,1930.000000,평일,93.327160,87.537037,89.864198,79.851852,79.654321,89.314815,73.395062,63.012346,93.327160,87.537037,89.864198,79.851852,79.654321,89.314815,73.395062,63.012346
747,8.000000,1,1930.000000,평일,85.648148,82.912037,85.754630,76.862654,77.137346,86.575617,70.791667,61.072531,85.648148,82.912037,85.754630,76.862654,77.137346,86.575617,70.791667,61.072531
748,8.000000,1,1930.000000,평일,77.969136,78.287037,81.645062,73.873457,74.620370,83.836420,68.188272,59.132716,77.969136,78.287037,81.645062,73.873457,74.620370,83.836420,68.188272,59.132716
749,8.000000,1,1930.000000,평일,70.290123,73.662037,77.535494,70.884259,72.103395,81.097222,65.584877,57.192901,70.290123,73.662037,77.535494,70.884259,72.103395,81.097222,65.584877,57.192901
750,8.000000,1,1930.000000,평일,62.611111,69.037037,73.425926,67.895062,69.586420,78.358025,62.981481,55.253086,62.611111,69.037037,73.425926,67.895062,69.586420,78.358025,62.981481,55.253086
709,8.000000,1,2030.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,1,2030.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
711,8.000000,1,2030.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
712,8.000000,1,2030.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
713,8.000000,1,2030.000000,일요일,7.562500,6.604167,9.020833,12.083333,8.645833,8.145833,6.645833,5.208333,7.562500,6.604167,9.020833,12.083333,8.645833,8.145833,6.645833,5.208333
714,8.000000,1,2030.000000,일요일,9.411458,8.281250,11.593750,15.411458,11.359375,11.312500,9.458333,7.010417,9.411458,8.281250,11.593750,15.411458,11.359375,11.312500,9.458333,7.010417
715,8.000000,1,2030.000000,일요일,11.260417,9.958333,14.166667,18.739583,14.072917,14.479167,12.270833,8.812500,11.260417,9.958333,14.166667,18.739583,14.072917,14.479167,12.270833,8.812500
716,8.000000,1,2030.000000,일요일,13.109375,11.635417,16.739583,22.067708,16.786458,17.645833,15.083333,10.614583,13.109375,11.635417,16.739583,22.067708,16.786458,17.645833,15.083333,10.614583
717,8.000000,1,2030.000000,일요일,14.958333,13.312500,19.312500,25.395833,19.500000,20.812500,17.895833,12.416667,14.958333,13.312500,19.312500,25.395833,19.500000,20.812500,17.895833,12.416667
718,8.000000,1,2030.000000,일요일,15.222222,13.772222,20.205556,26.246296,21.122222,21.646296,18.342593,12.903704,15.222222,13.772222,20.205556,26.246296,21.122222,21.646296,18.342593,12.903704
719,8.000000,1,2030.000000,일요일,15.486111,14.231944,21.098611,27.096759,22.744444,22.480093,18.789352,13.390741,15.486111,14.231944,21.098611,27.096759,22.744444,22.480093,18.789352,13.390741
720,8.000000,1,2030.000000,일요일,15.750000,14.691667,21.991667,27.947222,24.366667,23.313889,19.236111,13.877778,15.750000,14.691667,21.991667,27.947222,24.366667,23.313889,19.236111,13.877778
721,8.000000,1,2030.000000,일요일,16.013889,15.151389,22.884722,28.797685,25.988889,24.147685,19.682870,14.364815,16.013889,15.151389,22.884722,28.797685,25.988889,24.147685,19.682870,14.364815
722,8.000000,1,2030.000000,일요일,16.277778,15.611111,23.777778,29.648148,27.611111,24.981481,20.129630,14.851852,16.277778,15.611111,23.777778,29.648148,27.611111,24.981481,20.129630,14.851852
723,8.000000,1,2030.000000,일요일,17.111111,16.296296,24.596296,29.662963,27.277778,25.492593,20.681481,15.629630,17.111111,16.296296,24.596296,29.662963,27.277778,25.492593,20.681481,15.629630
724,8.000000,1,2030.000000,일요일,17.944444,16.981481,25.414815,29.677778,26.944444,26.003704,21.233333,16.407407,17.944444,16.981481,25.414815,29.677778,26.944444,26.003704,21.233333,16.407407
725,8.000000,1,2030.000000,일요일,18.777778,17.666667,26.233333,29.692593,26.611111,26.514815,21.785185,17.185185,18.777778,17.666667,26.233333,29.692593,26.611111,26.514815,21.785185,17.185185
726,8.000000,1,2030.000000,일요일,19.611111,18.351852,27.051852,29.707407,26.277778,27.025926,22.337037,17.962963,19.611111,18.351852,27.051852,29.707407,26.277778,27.025926,22.337037,17.962963
727,8.000000,1,2030.000000,일요일,20.444444,19.037037,27.870370,29.722222,25.944444,27.537037,22.888889,18.740741,20.444444,19.037037,27.870370,29.722222,25.944444,27.537037,22.888889,18.740741
728,8.000000,1,2030.000000,일요일,20.728395,21.666667,31.493827,31.950617,28.067901,29.845679,24.475309,21.000000,20.728395,21.666667,31.493827,31.950617,28.067901,29.845679,24.475309,21.000000
729,8.000000,1,2030.000000,일요일,21.012346,24.296296,35.117284,34.179012,30.191358,32.154321,26.061728,23.259259,21.012346,24.296296,35.117284,34.179012,30.191358,32.154321,26.061728,23.259259
730,8.000000,1,2030.000000,일요일,21.296296,26.925926,38.740741,36.407407,32.314815,34.462963,27.648148,25.518519,21.296296,26.925926,38.740741,36.407407,32.314815,34.462963,27.648148,25.518519
731,8.000000,1,2030.000000,일요일,23.199074,28.759259,40.430556,37.671296,33.777778,35.708333,28.935185,26.921296,23.199074,28.759259,40.430556,37.671296,33.777778,35.708333,28.935185,26.921296
732,8.000000,1,2030.000000,일요일,25.101852,30.592593,42.120370,38.935185,35.240741,36.953704,30.222222,28.324074,25.101852,30.592593,42.120370,38.935185,35.240741,36.953704,30.222222,28.324074
733,8.000000,1,2030.000000,일요일,27.004630,32.425926,43.810185,40.199074,36.703704,38.199074,31.509259,29.726852,27.004630,32.425926,43.810185,40.199074,36.703704,38.199074,31.509259,29.726852
734,8.000000,1,2030.000000,일요일,28.907407,34.259259,45.500000,41.462963,38.166667,39.444444,32.796296,31.129630,28.907407,34.259259,45.500000,41.462963,38.166667,39.444444,32.796296,31.129630
735,8.000000,1,2030.000000,일요일,30.231481,35.333333,48.337963,43.111111,40.555556,42.476852,34.972222,32.314815,30.231481,35.333333,48.337963,43.111111,40.555556,42.476852,34.972222,32.314815
736,8.000000,1,2030.000000,일요일,31.555556,36.407407,51.175926,44.759259,42.944444,45.509259,37.148148,33.500000,31.555556,36.407407,51.175926,44.759259,42.944444,45.509259,37.148148,33.500000
737,8.000000,1,2030.000000,일요일,32.879630,37.481481,54.013889,46.407407,45.333333,48.541667,39.324074,34.685185,32.879630,37.481481,54.013889,46.407407,45.333333,48.541667,39.324074,34.685185
738,8.000000,1,2030.000000,일요일,34.203704,38.555556,56.851852,48.055556,47.722222,51.574074,41.500000,35.870370,34.203704,38.555556,56.851852,48.055556,47.722222,51.574074,41.500000,35.870370
739,8.000000,1,2030.000000,일요일,32.333333,36.638889,50.893519,44.717593,43.814815,47.462963,38.754630,33.620370,32.333333,36.638889,50.893519,44.717593,43.814815,47.462963,38.754630,33.620370
740,8.000000,1,2030.000000,일요일,30.462963,34.722222,44.935185,41.379630,39.907407,43.351852,36.009259,31.370370,30.462963,34.722222,44.935185,41.379630,39.907407,43.351852,36.009259,31.370370
741,8.000000,1,2030.000000,일요일,28.592593,32.805556,38.976852,38.041667,36.000000,39.240741,33.263889,29.120370,28.592593,32.805556,38.976852,38.041667,36.000000,39.240741,33.263889,29.120370
742,8.000000,1,2030.000000,일요일,26.722222,30.888889,33.018519,34.703704,32.092593,35.129630,30.518519,26.870370,26.722222,30.888889,33.018519,34.703704,32.092593,35.129630,30.518519,26.870370
743,8.000000,1,2030.000000,일요일,28.305556,32.972222,35.050926,34.504630,32.407407,35.583333,30.004630,26.162037,28.305556,32.972222,35.050926,34.504630,32.407407,35.583333,30.004630,26.162037
744,8.000000,1,2030.000000,일요일,29.888889,35.055556,37.083333,34.305556,32.722222,36.037037,29.490741,25.453704,29.888889,35.055556,37.083333,34.305556,32.722222,36.037037,29.490741,25.453704
745,8.000000,1,2030.000000,일요일,31.472222,37.138889,39.115741,34.106481,33.037037,36.490741,28.976852,24.745370,31.472222,37.138889,39.115741,34.106481,33.037037,36.490741,28.976852,24.745370
746,8.000000,1,2030.000000,일요일,33.055556,39.222222,41.148148,33.907407,33.351852,36.944444,28.462963,24.037037,33.055556,39.222222,41.148148,33.907407,33.351852,36.944444,28.462963,24.037037
747,8.000000,1,2030.000000,일요일,28.958333,35.439815,37.916667,31.662037,30.481481,34.097222,26.532407,21.597222,28.958333,35.439815,37.916667,31.662037,30.481481,34.097222,26.532407,21.597222
748,8.000000,1,2030.000000,일요일,24.861111,31.657407,34.685185,29.416667,27.611111,31.250000,24.601852,19.157407,24.861111,31.657407,34.685185,29.416667,27.611111,31.250000,24.601852,19.157407
749,8.000000,1,2030.000000,일요일,20.763889,27.875000,31.453704,27.171296,24.740741,28.402778,22.671296,16.717593,20.763889,27.875000,31.453704,27.171296,24.740741,28.402778,22.671296,16.717593
750,8.000000,1,2030.000000,일요일,16.666667,24.092593,28.222222,24.925926,21.870370,25.555556,20.740741,14.277778,16.666667,24.092593,28.222222,24.925926,21.870370,25.555556,20.740741,14.277778
709,8.000000,1,2030.000000,토요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,1,2030.000000,토요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
711,8.000000,1,2030.000000,토요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
712,8.000000,1,2030.000000,토요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
713,8.000000,1,2030.000000,토요일,8.020833,7.395833,10.229167,13.437500,9.708333,9.062500,7.416667,5.541667,8.020833,7.395833,10.229167,13.437500,9.708333,9.062500,7.416667,5.541667
714,8.000000,1,2030.000000,토요일,10.281250,9.364583,13.260417,17.359375,12.880208,12.708333,10.750000,7.666667,10.281250,9.364583,13.260417,17.359375,12.880208,12.708333,10.750000,7.666667
715,8.000000,1,2030.000000,토요일,12.541667,11.333333,16.291667,21.281250,16.052083,16.354167,14.083333,9.791667,12.541667,11.333333,16.291667,21.281250,16.052083,16.354167,14.083333,9.791667
716,8.000000,1,2030.000000,토요일,14.802083,13.302083,19.322917,25.203125,19.223958,20.000000,17.416667,11.916667,14.802083,13.302083,19.322917,25.203125,19.223958,20.000000,17.416667,11.916667
717,8.000000,1,2030.000000,토요일,17.062500,15.270833,22.354167,29.125000,22.395833,23.645833,20.750000,14.041667,17.062500,15.270833,22.354167,29.125000,22.395833,23.645833,20.750000,14.041667
718,8.000000,1,2030.000000,토요일,17.298148,15.705556,23.194444,29.911111,23.998148,24.468519,21.077778,14.555556,17.298148,15.705556,23.194444,29.911111,23.998148,24.468519,21.077778,14.555556
719,8.000000,1,2030.000000,토요일,17.533796,16.140278,24.034722,30.697222,25.600463,25.291204,21.405556,15.069444,17.533796,16.140278,24.034722,30.697222,25.600463,25.291204,21.405556,15.069444
720,8.000000,1,2030.000000,토요일,17.769444,16.575000,24.875000,31.483333,27.202778,26.113889,21.733333,15.583333,17.769444,16.575000,24.875000,31.483333,27.202778,26.113889,21.733333,15.583333
721,8.000000,1,2030.000000,토요일,18.005093,17.009722,25.715278,32.269444,28.805093,26.936574,22.061111,16.097222,18.005093,17.009722,25.715278,32.269444,28.805093,26.936574,22.061111,16.097222
722,8.000000,1,2030.000000,토요일,18.240741,17.444444,26.555556,33.055556,30.407407,27.759259,22.388889,16.611111,18.240741,17.444444,26.555556,33.055556,30.407407,27.759259,22.388889,16.611111
723,8.000000,1,2030.000000,토요일,19.262963,18.322222,27.622222,33.311111,30.225926,28.492593,23.144444,17.555556,19.262963,18.322222,27.622222,33.311111,30.225926,28.492593,23.144444,17.555556
724,8.000000,1,2030.000000,토요일,20.285185,19.200000,28.688889,33.566667,30.044444,29.225926,23.900000,18.500000,20.285185,19.200000,28.688889,33.566667,30.044444,29.225926,23.900000,18.500000
725,8.000000,1,2030.000000,토요일,21.307407,20.077778,29.755556,33.822222,29.862963,29.959259,24.655556,19.444444,21.307407,20.077778,29.755556,33.822222,29.862963,29.959259,24.655556,19.444444
726,8.000000,1,2030.000000,토요일,22.329630,20.955556,30.822222,34.077778,29.681481,30.692593,25.411111,20.388889,22.329630,20.955556,30.822222,34.077778,29.681481,30.692593,25.411111,20.388889
727,8.000000,1,2030.000000,토요일,23.351852,21.833333,31.888889,34.333333,29.500000,31.425926,26.166667,21.333333,23.351852,21.833333,31.888889,34.333333,29.500000,31.425926,26.166667,21.333333
728,8.000000,1,2030.000000,토요일,24.555556,25.833333,37.438272,38.271605,33.074074,35.506173,29.160494,24.858025,24.555556,25.833333,37.438272,38.271605,33.074074,35.506173,29.160494,24.858025
729,8.000000,1,2030.000000,토요일,25.759259,29.833333,42.987654,42.209877,36.648148,39.586420,32.154321,28.382716,25.759259,29.833333,42.987654,42.209877,36.648148,39.586420,32.154321,28.382716
730,8.000000,1,2030.000000,토요일,26.962963,33.833333,48.537037,46.148148,40.222222,43.666667,35.148148,31.907407,26.962963,33.833333,48.537037,46.148148,40.222222,43.666667,35.148148,31.907407
731,8.000000,1,2030.000000,토요일,29.462963,36.305556,50.935185,47.972222,42.388889,45.356481,36.759259,33.828704,29.462963,36.305556,50.935185,47.972222,42.388889,45.356481,36.759259,33.828704
732,8.000000,1,2030.000000,토요일,31.962963,38.777778,53.333333,49.796296,44.555556,47.046296,38.370370,35.750000,31.962963,38.777778,53.333333,49.796296,44.555556,47.046296,38.370370,35.750000
733,8.000000,1,2030.000000,토요일,34.462963,41.250000,55.731481,51.620370,46.722222,48.736111,39.981481,37.671296,34.462963,41.250000,55.731481,51.620370,46.722222,48.736111,39.981481,37.671296
734,8.000000,1,2030.000000,토요일,36.962963,43.722222,58.129630,53.444444,48.888889,50.425926,41.592593,39.592593,36.962963,43.722222,58.129630,53.444444,48.888889,50.425926,41.592593,39.592593
735,8.000000,1,2030.000000,토요일,37.768519,44.037037,60.199074,54.217593,50.560185,52.893519,43.277778,40.268519,37.768519,44.037037,60.199074,54.217593,50.560185,52.893519,43.277778,40.268519
